modulo,large,distinct,answer,wonder,count,quickly,student,print,people,arbitrary,xi,reach,minimal,height,remove,thus,query,obtain,money,sub_size,time_limit,class
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,256,2,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,256,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,2,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,64,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,2,0
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,256,2,0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,256,1,0
0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,256,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,2,0
0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,256,8,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,256,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,256,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,2,0
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,256,2,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,512,5,0
1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,256,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,2,0
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,4,0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,3,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,256,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,2,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,1,0
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,2,0
0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,256,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,2,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,256,1,0
0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,256,2,0
0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,256,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,256,4,0
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,256,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,2,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,256,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,1,0
0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,256,2,0
0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,256,1,0
0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,256,1,0
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,1,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,256,2,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,256,4,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,1,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,256,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,1,1
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,256,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,2,0
1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,256,2,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,2,0
0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,64,0,1
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,256,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,256,1,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,256,2,0
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,2,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,2,0
0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,256,2,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,2,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,256,4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,2,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,256,4,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,2,0
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,256,2,0
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,256,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,256,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,256,2,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,256,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,512,2,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,256,2,0
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,256,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,2,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,256,1,0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,2,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,256,2,0
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,512,5,0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,2,0
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,512,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,2,0
0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,3,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,256,1,0
0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,1,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,256,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,1,0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,1,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,256,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,256,3,0
1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,256,2,0
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,256,2,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,256,1,0
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,256,2,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,2,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,256,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,3,0
0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,256,2,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,256,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,3,0
0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,2,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,256,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,1,0
0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,256,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,256,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,1,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,256,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,2,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,256,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,3,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,256,1,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,256,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,256,2,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,256,1,0
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,256,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,256,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,256,3,0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,2,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,256,2,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,256,1,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,1,0
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,2,0
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,256,4,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,256,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,256,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,256,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,256,3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,1,0
0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,256,2,0
0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,256,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,256,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,2,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,256,1,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,256,1,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,256,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,1,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,256,2,0
0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,256,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,1,0
0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,256,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,1,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,256,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,256,3,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,256,2,0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,256,2,0
0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,256,1,0
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,256,2,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,256,1,0
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,2,0
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,3,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,256,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,256,2,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,1,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,256,3,0
1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,6,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,256,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,2,0
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,2,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,256,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,2,0
0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,256,3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,256,2,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,256,2,0
0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,256,1,0
0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,4,0
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,256,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,2,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,256,2,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,256,2,0
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,256,1,0
0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,256,2,0
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,256,2,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,256,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,128,3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,1,0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,1,0
1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,256,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,2,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,256,2,0
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,256,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,7,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,256,1,0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,4,0
0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,256,1,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,64,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,2,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,256,5,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,256,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,2,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,256,4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,256,2,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,256,2,0
0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,256,1,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,256,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,256,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,2,0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,256,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,2,0
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,2,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,512,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,1,0
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,256,1,0
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,256,2,0
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,3,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,256,3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,256,2,0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,256,4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,256,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,256,1,0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,2,0
1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,7,1
0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,256,4,0
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,256,2,0
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,2,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,256,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,6,0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,1,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,2,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,256,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,1,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,256,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,256,1,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,512,8,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,256,3,0
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,3,0
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,1,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,4,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,256,2,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,256,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,1,0
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,1,0
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,256,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,1,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,512,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,256,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,1,0
0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,256,2,0
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,256,2,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,64,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,256,3,0
1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,1,0
1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,512,2,0
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,256,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,256,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,3,0
